comment,label
吃饭要排队。好在速度还是挺快的。,pos
服务员都比较热情,pos
服务人员热情友好,pos
再加上服务人员的热情风,pos
饭点人会比较多，需要排号，但叫号还比较快。,pos
上菜速度快,pos
服务都很热情,pos
服务员还是挺热情,pos
服务员也挺热情的,pos
餐快,pos
上菜比之前快多了。,pos
上菜速度还是很快的,pos
态度热情,pos
走门口时热情近去后服务不杂地,pos
服务态度热情,pos
上菜很快,pos
服务人员热情饱满,pos
上菜快,pos
服务员的态度也很好有求必应,pos
上菜比较快,pos
上餐快,pos
热情的问候,pos
上菜也算比较快,pos
米饭非常香，很好吃，,pos
这幺冷的天外卖小哥还能保证提前送到，还有礼貌的说对不起久等了，真的太贴心。餐盒也真是萌到我了，饭菜还好吃，给个赞,pos
大风天的，辛苦师傅了,pos
送餐员真不容易呀，这幺冷的天送的特别准时，真心谢谢啦,pos
好。好。好！送餐也快！,pos
快递哥真局气，大冷天在门外等我，都没进公司大厅。感谢！,pos
外卖小哥很好。很好。哈哈,pos
茄子油好大。土豆丝好吃,pos
送餐的态度真的很好。菜也很好吃,pos
完美,pos
好吃好吃好吃好吃好吃吃,pos
很快，味道很好！以后继续！,pos
一直在这家吃，很好吃！,pos
送餐员辛苦啦。商家饭菜很热乎,pos
味道很好，尤其是小风味茄丁。打包的餐盒很特别，看起来干净卫生又便捷，虽然这次有点慢，而且还少给了我一双筷子，但是下次还会再来。,pos
和两个同事第一次品尝他家的小份菜，一致好评。除了茄子没过油，有些水！另外提个建议：希望送餐不要太早0之前能到就行，这样能保证吃的时候饭菜的热度！谢谢,pos
送餐小伙准点热情，好评！,pos
相对于其他家的饭菜，算是不错。,pos
鱼香鸡丝炒鸡好吃、店家的餐盒装的特好、百度骑士也很给力,pos
包装很精美，味道很好，推荐橄榄四季豆和鱼香鸡丝，料足味美，不逊于大馆子。麻婆豆腐一般，估计和送货太慢，我接到时已差时间钟到半价赔付时间了，菜是温凉的有关。,pos
很意外，挺好吃的，米饭还给了两盒。赞,pos
快递小哥很快，谢谢啊，很健康,pos
包装好。调作料较多，口味较重。有机菜花味道不错,pos
不错，态度好，送货快,pos
送餐师傅态度很好，好评！,pos
菜有点咸。其他都很好。菜、饭分开打包，干净，味道不错。,pos
这家店一直不错，两个菜一个饭刚好够一个人吃！味道也很好！,pos
突然下的大雨，百度骑士冒雨前来送餐，太辛苦啦，给赞给赞,pos
好评！,pos
配送很快！菜有一点油。不过很好吃！,pos
一直很喜欢他家的饭菜，包装很干净，很好，菜品很有食欲，一个人吃的量够了,pos
一直很喜欢他家的饭菜，包装很干净，很好，菜品很有食欲,pos
小哥儿很速度！为了不耽误我们的午饭，小哥儿抄小路走着过来送的餐！辛苦了！,pos
好吃！,pos
好吃！适合我这种口味清淡的！分量刚刚好，不会浪费,pos
必须好评，这幺大雨，骑手不容易,pos
送餐很快，突然下雨，骑士冒雨配送，辛苦辛苦，非常感谢！菜品不错，就是量少。,pos
味道越来越好了,pos
饮料落下了，师傅又送一趟，师傅很热情，态度好。,pos
配送超级快,pos
包装不错，味道也很好,pos
送货很快，米饭挺香，就是菜都比较咸,pos
速度飞快，智力超群。,pos
店家请你联系我，送来的餐食不对。把我的一盒菜混成了米饭。,pos
送餐员跑了两趟为我去取发票，表扬一下。辛苦啦！,pos
为百度骑士点赞。,pos
配送人员，给力！辛苦,pos
非常棒，会在点的！,pos
好吃,pos
味道都不错,pos
"速度快,味道还和以前一样",pos
包装精美，味道赞,pos
菜量少。不过挺好吃的。女生够了,pos
把昨晚的剩菜拿出来卖吗,pos
比较实惠，地三鲜好吃，其它的有点微辣，还好！,pos
送错了亲！来了两份有机花菜！,pos
师傅很好。辛苦了。,pos
特快，大热天为百度骑士点赞,pos
态度非常好！谢谢,pos
今天的速度超级快，给个赞啊,pos
好评好评！今天换了两个菜也不错。,pos
送餐很快，已经订过很多次了。,pos
很好很好很好很好n,pos
很好吃速度还可以继续努力,pos
很好吃速度还可以继续努力,pos
包装不错，米饭真的很大份,pos
很好吃，参展时能吃到可口的饭菜不容易，外面很热，送歺小哥进不到展馆里，等了好久，非常感动，送歺小哥辛苦！,pos
不错不错不错继续努力,pos
非常不错！商品和服务都满意,pos
骑士很好。下雨天准时送到,pos
骑士非常快，饭菜还是那幺好吃，只是比之前量小了,pos
菜品不错味道很好，外送送的也快,pos
骑士非常快，店家还送了棕子，非常棒,pos
好贴心啊，有粽子。还挺甜滴大枣,pos
味道不错，还送了时间粽子！棒棒哒！,pos
感谢送的粽子。,pos
肉少菜多，味道不错，快递很快。,pos
土豆牛肉，看不到牛肉,pos
不错，看着也挺干净的，希望是真的干净，味道不错,pos
好。吃的营养。又干净,pos
菜品还是一如既往的好，送餐很快，必须赞一个,pos
味道很好，送餐小哥很快！,pos
送餐快，服务态度很好，订餐方便，种类多，口味不错，满意。,pos
超级快。超级给力。好评好评,pos
太会创意了！哈哈哈哈哈,pos
送餐师傅赞！热情！有礼貌！,pos
订过几次了好吃不贵，快递员也很棒送餐特别快,pos
很好很干净，味道也不错，主要是快、快的都给我惊着了,pos
速度很快，饭菜感觉也还好,pos
百度骑士加油！服务挺好的。饭味道也非常不错,pos
送餐速度快，服务态度好,pos
送货还是很快的，价格实惠,pos
好吃又健康，送餐小哥也是棒棒哒，速度快，我礼貌。,pos
很及时，态度也负责任,pos
味道不错，全套配带，送的也快。,pos
骑士速度出奇快，态度也很好，非常满意！给2个赞！,pos
小哥神速，还很有礼貌,pos
好吃，干净实惠。连着吃一星期都不烦，嘻嘻,pos
商家有一个菜卖完了，第时间间就联系了我协商，很礼貌。送货员送餐非常快。,pos
饭菜很好吃，适合食量不大的女生吃，可以多要几种，快递小哥很神速,pos
不错，菜品味道很好，送餐员送餐态度非常好,pos
快递速度很快，服务好，菜也好吃！,pos
速度很快，麻婆豆腐还可以，五星好评,pos
不爱吃土豆的我，今天吃到了最好吃的酸辣土豆丝。干锅菜花也很入味，鲜香可口。感觉做菜的人很走心。,pos
我去这速度。我觉得刚下完单。都没时间钟就送到了！,pos
很好，包装很干净人性化，超级喜欢，菜品很健康,pos
特别好，特别好，特别好！,pos
特别好，特别好，特别好！,pos
特别好，特别好，特别好！,pos
特别好，特别好，特别好！,pos
包装好，菜的味道还部错，就是米饭稍硬,pos
送餐很及时。很快，刚下单，十来分钟就到了。,pos
很好，很快就送来了，小哥辛苦了辛苦了辛苦了,pos
鱼香鸡丝没有了。换成了黄焖鸡。菜整体味道不错。就是有点咸。包装非常精致，这种小碗饭也很贴心。,pos
非常快速，好吃，直接上楼了,pos
非常快速,pos
送餐员送的很及时！,pos
茶碗蒸也太袖珍了吧？所谓香米饭，就是普通米饭啊！总体性价比太低。,pos
双菌黄焖鸡做的比以前好吃了,pos
百度一直让人信赖，非常好,pos
今天又送错了，干锅素什锦变成了干锅有机菜花,pos
好快！味道好，包装好,pos
送餐真的太快了。非常感谢,pos
味道真的不错挺好吃的,pos
百度骑士非常好，地址写错了，经沟通又给改送了！非常非常感谢,pos
速度挺快！,pos
品质外卖，果然不错，现在配送速度真快，各种赞,pos
鸡蛋羹好吃，送菜速度也快,pos
服务态度好，送餐速度,pos
味道灰常棒哒一家店。,pos
送餐骑士真心素质高！服务好！谢谢！,pos
特别快。给力给力。给小哥好评点赞,pos
菜量超级小。可以点好几种吃。包装很好,pos
真不错，好吃，下次还来。,pos
口感不错，送餐小哥服务态度也好，感谢感谢！,pos
送餐员态度很好，认真核对姓名，时间负责任，速度也快！点赞！,pos
好吃好吃好好吃好吃好吃,pos
很好很好吃很快速度送达,pos
菜的味道不错，就是量实在是太少了，,pos
菜品很好，速度很快，好评,pos
送餐小哥棒棒的。,pos
送餐送的的很快，一如既往地好。,pos
很好，很快，非常感谢,pos
味道还可以，但是菜量太少了。这个价格太不值了,pos
送餐员超快。满意。饭好吃。天天必点,pos
很好！速度快！,pos
骑士非常快。用四季豆自己在家做了豆角炒饭。好吃,pos
百度骑士太速度了。,pos
送餐快。,pos
送餐速度很快。,pos
骑士很快就送到了，辛苦了,pos
特别特别快，态度好，负责任！,pos
骑士态度很好，虽然说由于第一天来这个区不太熟悉送餐晚了，但是很诚挚的道歉了。辛苦啦！谢谢！,pos
菜的味道不错。外卖小哥人很好送餐及时,pos
菜的味道不错。送餐小哥很好,pos
送餐超快！赞小哥一个,pos
一直很及时，快递师傅负责，态度很好,pos
送外卖的小哥好有礼貌，菜也很好吃,pos
干净，味道好，从包装到菜的式样都挺精致的,pos
双菌黄焖鸡很好吃。送餐很快,pos
菜的味道不错。配送小哥很好,pos
神速啊，不到时间钟就送过来了,pos
超神速！菜品质量也不错哦！,pos
配送员很及时啊。感谢,pos
挺好的，各样都不错，继续加油,pos
不错不错，经济实惠又好吃,pos
味道不错。非常好的送餐小哥,pos
配送员非常好！辛苦了！就是商家的菜量越来越少了。再这样就没法点你家的饭喽,pos
菜品看着干净卫生，味道很好但是太油腻。快递非常快！,pos
非常好。干净、好吃、精致，尤其适合饭量不大得人。,pos
小哥很快很尽职，很有礼貌,pos
不错很好的1,pos
好好干好好干好好干好好好好吃吃吃,pos
菜的味道很好。配送有点晚但小哥人很好,pos
好吃，方便，快捷，人性化,pos
定了好多次。真的不错,pos
很准时的送达了，竟然还显示超时了！送餐态度很好啊！,pos
送餐小哥配送很快，服务态度很好，店家的饭干净卫生好吃，有品质！,pos
好评，送餐很快，饭盒很精致，菜可口，下次还会光顾。,pos
很不错的便当哦，可以考虑考虑,pos
还行，就是饭量太少，骑士速度很快。,pos
超级赞！送餐快，菜好吃,pos
好好好好好好好好好吃1,pos
哈建好好好好好吃好好好,pos
送餐速度就快。卤肉饭量非常足，略微有点咸。,pos
速度太惊讶了。菜也很好吃。幺幺哒。,pos
这位骑士棒棒哒！超级好！,pos
送餐送错一个菜。不过味道很好吃。挺满意的。下周再吃,pos
小哥送餐速度快，卤肉饭好吃，是辣味的要是给孩子吃就别点这个了。,pos
盒子太精致了！都不舍的扔！,pos
物美价廉！包装讲究！,pos
速度快，味道好，会一直支持。,pos
下单时间时就送到了，小哥人长的还帅，态度也很好,pos
速度很快，服务很好，点赞,pos
好吃好吃好吃好吃好吃好吃,pos
有点咸，其他都很好，总之不错,pos
非常快，服务很好，好评！,pos
速度好快，菜品有点咸，米饭好吃,pos
挺好的，服务满意。谢谢！,pos
非常赞，味道不错，送餐也很快。如果菜的分量再多一些更好了,pos
送餐很速度！菜味道清淡可口！,pos
快递师傅很热心，态度很好,pos
看上去很干净、精致z,pos
送餐很准时，物美价廉,pos
菜量其实不大，但是吃完正好，很健康的感觉。虽然荤菜有点油辣，但是甜度很好，我是上海的，菜合我口味。,pos
