,comment,label
4133,快递速度啊！太快了！,pos
4134,可乐没有，下次细心点吧,neg
4135,很好吃，饭蒸的不硬不软刚刚好,pos
4136,菜量有点少但是味道还不错,pos
4137,菜色看着不错，给人很干净的感觉，送餐人员很准时，味道整体不错！如果豆角没那幺老，会更赞！,pos
4138,在这家吃了很多天了味道很好、餐盒也错看起来很干净。就是菜量有一点小、希望店家可以加点量。,neg
4139,希望不是地沟油。排骨价格是标配,pos
4140,满意，快递哥送餐速度也很快！,pos
4141,满意，快递哥送餐速度也很快！,pos
4142,味道不错，有机菜花和土豆丝推荐,pos
4143,把豆角茄子送成素什锦了。,neg
4144,菜品挺丰富的，价格也不错，就是百度外送费小贵,neg
4145,骑士超级快！很棒很赞！谢谢,pos
4146,骑士速度快，态度好！餐提前送到了！谢谢啦！,pos
4147,今天的都很好，骑士也很棒！,pos
4148,速度超级快。赞一个。加油。加油加油加油加油加油加油加油加油加油,pos
4149,玉米鸡块吃的时候就觉得很不新鲜，果然下午拉肚子了，她家只能买素菜,neg
4150,派送员很棒，有事去晚了，等我很久也没有说不耐烦之类的，真的很棒，辛苦了。,pos
4151,派送员很棒，这幺热的天，等我很久也没有说不耐烦之类的，真的很棒，辛苦了。优粮的饭菜也很棒，包装超级好。,pos
4152,菜量太小了，我也是醉了，一个人吃了三份米饭，三份菜！,pos
4153,餐盒很精致，饭菜也好吃，我喜欢米饭,pos
4154,就是菜量太少了，真心好吃,neg
4155,菜总体不错，送餐速度快，这必须给个赞，但是蒸蛋不好吃，完全没有鸡蛋味儿了！,neg
4156,竟然给我送了两份西红柿鸡蛋，我的蘑菇炒三丝呢？,neg
4157,我真是服了！订了这幺多次都不错，偏偏给大领导定工作餐出状况！他们送餐竟然不送筷子！打电话过去竟然说忘了配送！所谓地马上补送筷子，实际是经过8个电话狂催后用了时间时才送来筷子。我的所有大领导都饿着盯着饭聊工作，就等着筷子！店家真是过分！,neg
4158,送餐准时，菜品还不错,pos
4159,筷子忘记给了。差一点就吃手抓饭了,neg
4160,挺好吃的，就是菜花有点辣。,neg
4161,里边的排骨豆角是生的,neg
4162,菜品很好，就是配餐人员太马虎，已经两次都没放餐具！,neg
4163,送的四个菜里有两个根本不是我要的，怎幺会这样，也不说一声,neg
4164,速度很快，服务很好，就是菜饭都是凉的,pos
4165,为什幺里面不送米饭。用户光定菜了也不给用户核实下需不需要米饭哪怕等快递来来给补现金而且也没纸盒了就塑料袋装下次不买了,neg
4166,送的很快，菜还可以。,pos
4167,骑士速度神速啊，态度也不错。辛苦啦菜的味道不错，就是菜量小的有点可怜。,neg
4168,师傅真的太好了给师傅0个赞！,pos
4169,还可以吧，菜量太小了，感觉贵就贵在包装上了。,neg
4170,非常棒，送货速度快。,pos
4171,配送员速度很快，给力！就是西红柿鸡蛋和红烧土豆牛肉没有安定门那家店做的好吃,neg
4172,速度快。饭质量好。值得鼓励。加油加油加油加油,pos
4173,茶碗蒸不新鲜实在是难吃,neg
4174,送餐员送的很快。就是菜量小。,pos
4175,菜很好吃，送餐员很快就接单送来了，辛苦了谢谢,pos
4176,神速啊！啥都不说了，太给力了,neg
4177,味道还不错，就是有点太油啦,pos
4178,菜量太少，不值，盒子很小还不满,neg
4179,送餐人员很好速度快。态度非常好，以后会经常光顾,pos
4180,相当不错。一如既往的好。送餐员态度很好。百度外卖值得信赖。,pos
4181,快递小哥辛苦了，送的真快,pos
4182,满意，速度很快，就是有时菜量没放满盒子的一半，望改进！,neg
4183,一如既往的好吃。,pos
4184,米饭吃不饱。米饭吃不饱。米饭吃不饱,neg
4185,配送很快，鸡蛋羹价格但是拿到手居然像果冻一样大小，而且不是很好吃。有点失望，其他的菜都还很不错,neg
4186,味道可以，就是量越来越少了,neg
4187,快递员很帅，饭菜不错，态度好,pos
4188,配送小哥人超好！很负责任！,pos
4189,麻婆豆腐的味道不怎幺样，牛肉版的麻婆豆腐也没有肉。,neg
4190,还行吧，送餐挺快的，蘑菇三丝一般,pos
4191,备注详细说明不能吃肉，不让放肉沫，结果榄菜四季豆还是放了肉沫，我不能吃了，这浪费怎幺算？超级差评！,neg
4192,菜已经很好吃，送的很快,pos
4193,骑士送来的很准时，态度很好。,pos
4194,服务态度特别特别特别好，,pos
4195,送别人家去了，还是邻居送回来,neg
4196,菜味儿很好。送的还很快。,pos
4197,挺好的。就是有的有点儿辣,neg
4198,评价晚了，菜很好吃，送的很快,pos
4199,菜太少了，早知道不吃了,neg
4200,味道不错。干净卫生。就是菜量是不是太少了点啊,neg
4201,菜量少的可怜，半盒都不到，怎幺想的,neg
4202,骑士很礼貌。饭菜很好吃。但是还是咸,neg
4203,骑士超快。饭菜也香。就是太咸了,neg
4204,骑士帅哥很客气，送餐很及时哒,pos
4205,荤菜里面肉太少了。几乎都是素菜了,neg
4206,最近的菜都偏辣，好辣！,neg
4207,吃完肚子有点难受，第二次了。以后不会再吃了。,neg
4208,不错，味道挺好，就是都辣。喜欢辣的可以常来,pos
4209,太垃圾了，绝对不会再选择,neg
4210,鸡柳最近太辣啦！盖菜很一般,neg
4211,骑士超快。也很好吃。优惠力度也很大,pos
4212,速度快服务态度也好，可以选择！,pos
4213,超赞，包装很精致，味道很好，推荐,pos
4214,速度很快，外卖小哥态度很好,pos
4215,送餐速度非常快！太给力了,pos
4216,和家里做的味道有点相似，已经点了很多次,pos
4217,骑士炒鸡准时好棒！,pos
4218,菜还不错，送的很快.,pos
4219,送餐员很速度礼貌谢谢、菜品很好吃,pos
4220,送的很快送的很快送的很快,pos
4221,送餐挺迅速，就是菜品稍辣，不太能吃辣的时间汗！,neg
4222,排骨土豆味道一般，其余挺好,pos
4223,大哥人很热情，地址写的不是特清楚，麻烦大哥了,pos
4224,送餐很快，菜很好吃，喜欢,pos
4225,送餐特别快。菜也做的好吃。,pos
4226,味道挺好，快递很快，不要时间时给力,pos
4227,包装很好，如果味道和包装一样让人满意就更好了,pos
4228,黄瓜的蒜味太重，太辣，小份菜菜量挺少的,neg
4229,味道不错，包装也很精致，喜欢,pos
4230,多次购买以往都不错，但今儿的饭有点儿硬。西红柿鸡蛋没啥味儿，而且菜量比以往少。,neg
4231,比预选的时间提前了时间时，好神速啊！骑士态度也非常好！,pos
4232,菜量小了点，少给了一份餐具,neg
4233,没送到就点订单完成。实际迟到,neg
4234,不错不错，配送员和饭菜都不错,pos
4235,菜有点少，但是包装好,neg
4236,菜量太少了，时间盒的时间之一的量，三个菜都不够吃！,neg
4237,菜好，配送员好，五星好评,pos
4238,骑士好帅，送餐很及时,pos
4239,味道不错，就是稍微咸了点。稍微淡点更健康。,neg
4240,骑士很棒！非常快哦！赞！,pos
4241,饭菜质量好！真干净。,pos
4242,鱼香鸡丝太辣了，其他都好棒，包装颜值都很好,neg
4243,菜还不错。米饭太硬。老感觉不够熟。筷子给的少,neg
4244,快递大哥速度快啊，下完单一会儿就到，态度也很好！谢谢！,pos
4245,我点个价格钱的排骨，你就给我价格排骨啊，再也不点了，还能再坑吗？干锅素什锦时间之一的油啊。,neg
4246,很好吃哦。快递员很给力,pos
4247,味道不错就是菜量比较少,pos
4248,重要的事情说三遍！非常好非常好非常好。包装不错，菜也好吃！,pos
4249,算不上非常实惠，但是味道还是不错的！,pos
4250,骑士今天好快啊！赞一个！,pos
4251,送货速度快，服务好，味道好,pos
4252,茶碗蒸很一般，今天的鸡柳好辣，但是总体菜品还是非常不错，赞！,pos
4253,好快呀骑士！最爱优粮品质！,pos
4254,非常好。服务很好。下次还会买,pos
4255,很好送餐员很快速度礼貌谢谢餐品很好吃,pos
4256,每个菜都辣。不过挺好吃的,pos
4257,外卖送到超级快！谢谢外卖骑士啦！,pos
4258,非常好，送餐快，好评好评,pos
4259,师傅人非常好！店家也很不错！我准备长期定这家啦！,pos
4260,土豆丝好闲.其他还好.,neg
4261,大大的点个赞，味道不错，就是菜有点少，哈哈,pos
4262,个人觉得很不错只可惜老想点他家猜、不是每天都可以点,pos
4263,还不错。下次还会再尝试,pos
4264,老客户，顶一下！,pos
4265,不错不错不错不错不错,pos
4266,只能说一般。以后支持吧,pos
4267,红烧土豆牛肉的土豆不好吃,neg
4268,米饭很多，菜太少了，超级辣啊！为什幺找不到这家了？送餐超快！,neg
4269,送餐快，不错！以后还可以订,pos
4270,很好很好很好很好很好,pos
4271,菜量少。饭不少。味道不错,neg
4272,包装很惊艳，头一次让我感觉这个包装费收的值得，菜品也可以，送餐师傅很快，很满意。,pos
4273,速度快，菜品味道好，干净，不错呦,pos
4274,送达很快，味道不错，好评,pos
4275,送餐员特别礼貌送餐速度很快、餐品更没法说了好好吃,pos
4276,这次的菜略咸，米饭很好吃。送餐服务好。,neg
4277,菜量太少了，简直都惊呆了，最主要我备注不吃辣，结果辣的不行,neg
4278,配送很快，配送小哥人很好,pos
4279,土豆牛肉太甜了。,neg
4280,每次都在这家，很好啊,pos
4281,送餐很快，味道还可以，好吃呢,pos
4282,送餐员很快就来，非常好。他们很辛苦，,pos
4283,觉得每个菜都好吃，感谢,pos
4284,米饭量挺大，就是太硬了,neg
4285,餐盒很别致，很用心，干净卫生，菜的口味也很好，既有卖相也有菜品，菜都是小份量，但可以多点些不同菜样，不单调，米饭很香，吃完后心情很好，点赞！,pos
4286,芽菜鸡柳有些辣，其他都很好吃。下次继续点,pos
4287,味道不错，菜量得加大，两个菜吃不饱,neg
4288,还不错。,pos
4289,口味一如既往的好，送餐超快，推荐！,pos
4290,特别好吃，非常干净，特别有营养，很棒，骑士很给你，送餐特别快，赞赞赞,pos
4291,很好吃，到的时候还很热，送餐员辛苦了，感谢！,pos
4292,很好吃，到的时候还很热，送餐员辛苦了，感谢！,pos
4293,很好吃，到的时候还很热，送餐员辛苦了，感谢！,pos
4294,很好吃，到的时候还很热，送餐员辛苦了，感谢！,pos
4295,很好吃，到的时候还很热，送餐员辛苦了，感谢！,pos
4296,超级赞，骑士刘飞快就到了,pos
4297,感谢外卖小哥！非常好！,pos
4298,鸡汤太淡了，跟喝水一样。里面的肉就是价格鸡脖子。别的都挺好,neg
4299,超级干净好吃！定了很多次了。良心外卖！,pos
4300,送餐很快，菜的质量也都不错,pos
4301,很好吃，不过今天的米好像有点凉。,neg
4302,很干净，吃的放心，到感觉排骨不是新鲜的,neg
4303,商家没给筷子，联系送餐小哥又给我送了筷子过来，希望下次注意,neg
4304,菜品颜值颇高，外送小哥岳国丰更是棒棒的！,pos
4305,送餐速度很快，态度很好。,pos
4306,西红柿炒鸡蛋，几乎都是西红柿！,neg
4307,配送很快，赞一个。菜品也不错！,pos
4308,素什锦口味好重。其他不错2个人四个菜应该就够了，今天点了5个没吃完。,neg
4309,挺好的非常满意啊，送餐时间忒准时了,pos
4310,挺好吃的，小份菜可以多吃几样,pos
4311,味道不错，就是菜量有点少。送餐员送餐挺快的，服务好，好评！,pos
4312,最满意的一次外卖，送餐员服务态度好，产品包装设计也是很用心，味道也是棒棒的！,pos
4313,菜的味道挺棒的，就是菜量再大点就好了,neg
4314,送餐速度很快，已经多次定优粮的饭了，很好吃,pos
4315,土豆牛肉,neu
4316,超级好吃啊！虽然豆角和土豆有点生但是真的很好吃啊！骑士也很赞，可以送到楼下！打算经常叫啦！,pos
4317,很好！不错不错不错不错不错,pos
4318,每次送餐都很准时，饭菜味道也不错,pos
4319,骑士人很好，让提前送就提前送到啦！菜品干净推荐！,pos
4320,饭有些油腻了，还行吧,neg
4321,很好吃，强烈推荐芽菜鸡柳，点两份就好了,pos
4322,就是量小，其它完美,neg
4323,只能说一般。以后继续支持,pos
4324,送餐哥们很热情！点赞！,pos
4325,素什锦挺辣的，对于女生来说，量很好，男生至少得点三个菜吧,neg
4326,送餐很迅速，菜也比较好吃。米饭很香,pos
4327,菜量太少了！真的太少了！,neg
4328,非常美味，很卫生，只是稍微有点辣,pos
