,comment,label
4460,老味道啊，不错不错，挺好吃的,pos2
4461,不错，很好的，以后还会定,pos2
4462,很好，很强大，以后还会买,pos2
4463,很好！中午吃了晚上又吃！,pos2
4464,包装很好,pos2
4465,速度很快,pos2
4466,送餐快,pos2
4467,送餐快！味道好！赞！,pos2
4468,同事推荐的，试了一下很满意，味道不错，菜量普通，油不大很好。,pos2
4469,但是，就是咸了,pos2
4470,外卖骑士送得准时,pos2
4471,配送快，好，一直吃这个,pos2
4472,想吃烤鸭了就来这里。皮脆而不油腻，肉鲜而不老,pos2
4473,。口口脆：味道不错,pos2
4474,干净，好吃，比较放心的一家店,pos2
4475,米饭好吃,pos2
4476,面包诱惑好吃。,pos2
4477,毛血旺是推荐菜，。初尝有些辣，但是味道很好，分量也很足,pos2
4478,叫过很多次了。一直好评。速度很快,pos2
4479,骑士。送货很快,pos2
4480,。味道依然很好，推荐猪蹄烤鸭和宫保鸡丁。,pos2
4481,非常好，菜品味道包裝都很好，送的也很快,pos2
4482,口口脆：味道不错，脆脆的解腻,pos2
4483,看着有优惠第一次订这个饭，真的好吃！看着还干净,pos2
4484,不错，酸菜鱼米线很好吃，够酸够辣,pos2
4485,快递小哥真的神速哇把我都吓到了,pos2
4486,热热的还。,pos2
4487,酸汤肥牛很好吃,pos2
4488,宫保鸡丁也不错呢，,pos2
4489,。烤鸭很好吃,pos2
4490,好吃。妈妈的味道。,pos2
4491,送餐特别快,pos2
4492,各种菜是分开装的，很干净，味道不错,pos2
4493,很好，包装精美，还会送一个盒子，而且每次都有水果，配送也很好,pos2
4494,菜品好，送餐小弟更好,pos2
4495,送的很及时。很好吃,pos2
4496,都不错，性价比高，重要的是看着很干净,pos2
4497,快递小哥送餐很有礼貌！菜品看着很干净，味道也不错！米饭很香！,pos2
4498,百度小哥很迅速,pos2
4499,很赞，非常喜欢。,pos2
4500,鸡蛋羹味道不错,pos2
4501,夫妻肺片麻辣口感很足,pos2
4502,配送速度超快,pos2
4503,送的很准时、也很好、下次还订哦,pos2
4504,快递也很快,pos2
4505,我们五个人，先是来了一扎杨枝甘露，。感觉用芒果和酸奶混合榨汁一下，味道不错，带点酸味。,pos2
4506,很专业的外卖打包，菜比较精致但味道不错，下次再来。,pos2
4507,很好吃！经常点！还帮同事点勒！服务特别好！,pos2
4508,很速度，半个小时不到就送到了，还送了一个苹果，很细心的卖家。,pos2
4509,很好，也很便宜，特别干净的样子,pos2
4510,这次要的排骨蒸芋头，烤罗非鱼，都不错，芋头块大清香,pos2
4511,骑士特别好。让等了会。吃的还是好吃,pos2
4512,青年拌菜，鲈鱼等都非常好吃,pos2
4513,比预期的好吃。包装也不错,pos2
4514,宫保鸡丁还能做不辣,pos2
4515,店家还送了个小礼物，小惊喜哦！他家的米线很好吃，现在可以百度专送，太方便了！,pos2
4516,好快！,pos2
4517,经常点，干净卫生，又好吃。最喜欢的是百度骑士的态度，在楼下等电梯时间长了怕我着急，特意地打电话告诉我别着急，可以看出他对这份工作的认真！如果百度骑士因为某些原因送餐慢了点，请多些点谅解！,pos2
4518,送餐很快，包装很好，喜欢,pos2
4519,骑手速度很快,pos2
4520,天目烤笋太好吃了，赞一个,pos2
4521,还有我们最爱的梅酱小排，好吃，好吃，好吃。,pos2
4522,好吃好吃好吃，看着也很高大上,pos2
4523,烤罗非鱼不错,pos2
4524,宫保鸡丁也不错,pos2
4525,挺好吃的。够辣。送货也很快。,pos2
4526,最便宜的茄子豆角最好吃,pos2
4527,很好吃诶，特别香，推荐给同事了,pos2
4528,送餐很快。菜品很好。干净卫生,pos2
4529,卖家态度很好,pos2
4530,越来越牛逼了，经济实惠。不错,pos2
4531,小包装精致漂亮,pos2
4532,包装非常精致，菜品也不错,pos2
4533,味道不错。外送师傅辛苦了,pos2
4534,茄子爱豆角和上汤菠菜味道不错,pos2
4535,小哥速度给力,pos2
4536,看到送的粽子感觉暖暖的,pos2
4537,外卖小哥给力，餐品很棒,pos2
4538,味道不错，速度快，赞,pos2
4539,送餐挺快,pos2
4540,好吃，太好吃，下次还来,pos2
4541,点了宫保鸡丁可以免辣,pos2
4542,快递很快,pos2
4543,还有特别推介它家的盆盆菜，量有大,pos2
4544,铁板牛柳味道很经典,pos2
4545,送菜及时,pos2
4546,口味比较淡，但正适合我。尤其快递小哥，真是幸苦了，跑上跑下的。,pos2
4547,送餐速度很快,pos2
4548,服务人员认真态度好,pos2
4549,烤鸭味道还可以,pos2
4550,快递小哥服务热情,pos2
4551,快递服务很好，菜品可口,pos2
4552,啥也别说了。太好吃了。,pos2
4553,送餐迅速,pos2
4554,这是我第一次感受到餐厅就在我楼下一样，太快了。我今天吃了一天你们家的米线了！赞赞赞赞赞赞赞,pos2
4555,特色的烤罗非鱼，。外焦里嫩很棒,pos2
4556,盆盆菜真的好吃。。,pos2
4557,干锅娃娃菜也好吃,pos2
4558,骑士很速度也很有礼貌，米线也好吃。,pos2
4559,快递小哥也给力，准时，贴心,pos2
4560,糖醋里脊分量足足的，一个人点两个菜吃撑，下着雨点餐人多稍微晚了点小哥还道歉，真是很不容易，互相理解很重要,pos2
4561,。软炸虾仁好吃,pos2
4562,百度骑士非常迅速,pos2
4563,送餐师傅准时,pos2
4564,粉蒸肉很好吃,pos2
4565,快递小哥送货很快，大厦不让上楼，小哥直接电梯口等着了，省去再等电梯的麻烦了。今天的鱼,pos2
4566,送的特好特快,pos2
4567,送餐比较快,pos2
4568,送的特别及时,pos2
4569,味道不错。配送也很快,pos2
4570,送菜及时，闻到不错，特别是土豆丝非常好吃，酸酸的,pos2
4571,送餐员很好。电梯太慢。还自己走楼梯上来。辛苦啦,pos2
4572,宫保鸡丁的口味做的真不错,pos2
4573,配送快,pos2
4574,非常效率的骑士，菜味道不错,pos2
4575,还赠了米饭，店家好大方哈哈，下次还来你家订饭！大风天的百度骑士也够辛苦的，赞一个！,pos2
4576,三杯鸡、牛仔骨都不错,pos2
4577,餐品很好吃，打包很好，还送了一个保温盒，棒棒棒棒棒，必须好评。,pos2
4578,宫保鸡丁都不错,pos2
4579,经常去吃，味道一样，服务态度好,pos2
4580,配送准时。饭菜可口。吃货必备,pos2
4581,豆角茄子很好吃,pos2
4582,口味不错，菜量正好，不浪费！,pos2
4583,送餐准时,pos2
4584,味道很好，而且都送得及时。朋友也觉得好吃。,pos2
4585,包装精美,pos2
4586,送餐小哥很耐心等待,pos2
4587,味道很好、百度骑士也很帅，很准时，十分钟就送到了,pos2
4588,可能为了赶时间没有等电梯愣是爬楼梯上来的,pos2
4589,菠萝咕咾肉：菠萝酸酸的，肉也很好吃,pos2
4590,小哥送餐超级快,pos2
4591,宫保鸡丁还可以,pos2
4592,点了鸡蛋羹，夫妻肺片，很好吃,pos2
4593,包装的很好，快递小哥也准时，不错，还会再订的。,pos2
4594,态度很好,pos2
4595,特别快非常好,pos2
4596,蜂蜜紫薯托作为饭后甜点不错,pos2
4597,经常订。蛮好吃的。速度块,pos2
4598,小哥还道歉,pos2
4599,一直吃这家外卖，米饭分量足，菜做的超好吃，今天送过来少了一个菜，很快就重新送过来了，服务态度很好！,pos2
4600,不错。送的快。包装也很养眼。推荐,pos2
4601,烤鸭的肉真是细腻入口，非常的鲜嫩,pos2
4602,送的很快，看起来高大上的,pos2
4603,很好吃的餐。很好的送餐人。,pos2
4604,不错的工作餐。推荐。特惠活动给力,pos2
4605,好次，以后中午来不及去餐厅就靠你了哈，你可得保证质量哦。,pos2
4606,白菜豆腐：味道不错。,pos2
4607,送餐很快，味道很好。,pos2
4608,物美价廉，还送水果和碗,pos2
4609,黑椒也很入味儿,pos2
4610,送的很快。很好吃。必须好评,pos2
4611,每次必点的就是宫保鸡丁！肉特别嫩,pos2
4612,青年拌菜类似于我们常吃的果仁菠菜，。但是口感不错,pos2
4613,按时送到,pos2
4614,包装美洁净放心,pos2
4615,这家的菜很精致。会常来,pos2
4616,骑上很不错。服务也好。真心点赞。味道好。多次叫了,pos2
4617,骑士还挨着房间问找到我,pos2
4618,很好，包装换了，卖家还送了粽子谢谢卖家，还会继续订餐。卖家生意兴隆,pos2
4619,香辣美容蹄软烂入味,pos2
4620,好好吃。而且米饭好大一份啊。吓着我了，哈哈哈,pos2
4621,青年拌菜：每次必点，味道清淡，但挺香,pos2
4622,招牌的酸汤肥牛也是特别推荐,pos2
4623,不过我还是喜欢用鸭饼卷老北京烤肉，孜然羊肉之类的，。饼裹着肉和肉汁一起吃下去，也是很赞的。,pos2
4624,送餐速度挺快,pos2
4625,包装也很萌哈哈,pos2
4626,送餐真的很快,pos2
4627,。还自己走楼梯上来。辛苦啦,pos2
4628,快递小哥速度飞快！菜品味道不错，分量足，好评！,pos2
4629,送得挺快,pos2
4630,三杯鸡不错,pos2
4631,烤鸭都不错,pos2
4632,香辣美容蹄，。好像是在烧之前卤过的，很入味,pos2
4633,菠萝咕咾肉和小炒有机菜花都很好吃,pos2
4634,米饭不用给三盒，一盒就够啦，菜花特别好吃,pos2
4635,想吃烤鸭了，结果还可以，起初的几片有点腥，后来的好点，鸭皮很赞，脆嫩,pos2
4636,态度很好，速度很快！饭超好吃，量正好不浪费，经常吃这家,pos2
4637,毛血旺特别好吃，辣味是那种香香的辣，越吃越上瘾,pos2
4638,大大的好评！棒棒的。量足好吃便宜！送的还快！,pos2
4639,包装又精致,pos2
4640,送餐挺快的，服务也好，今天点的很满意，还送了个保鲜盒，挺喜欢的，下次想吃在点。,pos2
4641,送餐小哥很热情,pos2
4642,特别快非常好。以后还会再买,pos2
4643,香烤罗非鱼是朋友推荐的，非常好吃,pos2
4644,外送员态度很好,pos2
4645,快递很快，好吃，好评。,pos2
4646,送餐很快，套餐好吃，推荐推荐,pos2
4647,味道很好速度很快,pos2
4648,配送很及时，,pos2
4649,烤鸭倒是挺便宜的,pos2
4650,烤鸭皮很脆,pos2
4651,百度骑士服务态度非常好,pos2
4652,一直很喜欢优粮生活。味道好。包装讲究。价格也还公道。今天还送了一个迷你粽子。很满意,pos2
4653,味道不错！葱烧海参，鱼香肉丝等。,pos2
4654,还有笋尖肉也很不错，里面的肉应该是经过腌制了，所以很入味,pos2
4655,包装干净,pos2
4656,送的挺及时的,pos2
4657,很棒，口感很好，灰常好吃，下次还会点,pos2
4658,小炒肉也是辣椒好吃,pos2
4659,辛苦了快递员。饭菜好吃，包装也好。下次还定,pos2
4660,感谢师傅送餐，中午吃的很饱,pos2
4661,非常棒，一个人加班都没吃粽子，看到送的粽子感觉暖暖的，食物干净价格很合理服务也好，很赞,pos2
4662,挺好的还有水果刚刚好满足需要,pos2
4663,送餐特别快，小哥很有礼貌。菜品包装好，干净卫生。,pos2
4664,送餐舒服快,pos2
4665,乌鱼蛋汤好喝,pos2
4666,配酸菜的小锅米线，很不错，回味无穷！,pos2
4667,特别好吃。送的也特别及时,pos2
4668,糯米丸子。看评论还挺好就点了。没想到真的很好吃,pos2
4669,青年拌菜也不错哦,pos2
4670,什么糖醋小排是话梅味道的，酸酸甜甜还不错,pos2
4671,骑士小哥相当守时,pos2
4672,快递小哥真的神速哇把我都吓到了，下单0分钟就到了。赞。。干锅菜花有点辣也有点油，其他的味道都很好哇。。小盒子好精致，超级棒超喜欢。。希望店里继续保持，多出新品哟。,pos2
4673,配送快，一直吃这一家啊,pos2
4674,上次给同事吃，这次自己吃，味道超赞，一碗吃完真的很饱,pos2
4675,送餐很快，菜也很好吃。,pos2
4676,最近迷上你家，希望保持干净卫生,pos2
4677,他家真的很干净又好吃！,pos2
4678,味道真不错！吃了还想吃,pos2
4679,小哥速度很快,pos2
4680,送的很及时,pos2
4681,赞赞，快递员好可爱，东西也好吃，赞赞,pos2
4682,很不错，饭菜可口，而且包装好看，看着也干净放心,pos2
4683,棒棒哒，终于不用去东门才能吃到了,pos2
4684,这次点的烤鸭和三杯鸡的味道都很好,pos2
4685,还点了一扎冰桔汁，酸酸的好喝,pos2
4686,快递也快,pos2
4687,而且包装好看，看着也干净放心,pos2
4688,送餐小哥服务态度特别好,pos2
4689,干干净净吃的舒心，老板下回多整点带水果的套餐呗。。。,pos2
4690,盒饭包装精美,pos2
4691,送餐特别快，味道不错。外卖员态度很好，感谢外卖员,pos2
4692,很不错，干净卫生，外卖送的也很快。,pos2
4693,很好很强大很喜欢!,pos2
4694,第一次吃，非常不错！,pos2
4695,干净清爽的家常菜。吃的比较舒心,pos2
4696,很好吃，很干净，第二天又接着点了。,pos2
4697,不错。健康少油而且味道还好,pos2
4698,下这么大雨还能在预料之中送来，服务态度好,pos2
4699,酸菜鱼不错。,pos2
4700,点了酸汤肥牛，汤咸淡合适，有点微辣，肥牛很嫩没有杂味，,pos2
4701,还不错客服很满意推荐,pos2
4702,盆盆菜：新鲜的青菜,pos2
4703,今天优惠的好多。而且特别快,pos2
4704,快递小哥棒棒哒，菜也挺好吃的,pos2
4705,米线很好吃，吃的超饱,pos2
4706,百度骑手很快，味道很好，很给力,pos2
4707,送餐速度,pos2
4708,包装也很用心,pos2
4709,骑士很快就送到了。很有礼貌。东西也很好吃,pos2
4710,里面的鱼是龙利鱼，刺少肉嫩,pos2
4711,很快，味道依旧那么好吃！,pos2
4712,送的太快了！感谢百度骑士！,pos2
4713,速度超快！味道好，分量正好，不浪费，看上去很干净卫生，以后还会时常光顾！,pos2
4714,。毛血旺。辣度适中,pos2
4715,酸菜鱼汤挺好喝,pos2
4716,速度很快。味道很好。满意,pos2
4717,非常快,pos2
4718,服务好，菜很好吃，下次还会再来。,pos2
4719,速度快,pos2
4720,水晶粉：推荐，虽然就是其他很多餐厅的那种什么铁板水晶粉丝包菜，没有铁板而已，不过味道确实不错，够辣够香，很好吃。,pos2
4721,梅菜扣肉很爱,pos2
4722,快递师傅有礼貌,pos2
4723,三杯鸡有些咸了，但是料很足,pos2
4724,送餐快，包装很，菜美味，,pos2
4725,鸡蛋羹送到还是热的呢,pos2
4726,菜品真的非常好！感谢老板送的粽子！,pos2
4727,那个笋子好吃到爆,pos2
4728,"非常好,同事都看得流口水",pos2
4729,酸菜鱼不错,pos2
4730,好快啊,pos2
4731,好快好快，好吃，今天又点了，还放了棒棒糖,pos2
4732,毛血旺的味道正宗,pos2
4733,。刀板香煮笋干，这个季节的笋子正是鲜美的时候，所以这几次都点了这道菜，汤头鲜香,pos2
4734,食物干净好吃，配送快准狠,pos2
4735,太棒啦啊啊啊啊。是在国贸吃的最棒的外卖。包装也很萌哈哈。估计无限回头,pos2
4736,配送好快！,pos2
4737,相当快,pos2
4738,手撕煎饼味道非常。。。不错,pos2
4739,烤鸭好好吃，皮脆肉嫩,pos2
4740,烤鸭一如既往的好吃,pos2
4741,好吃的烤鸭,pos2
4742,本来挺开心包装挺好，吃到一半不料还会有大肉。,pos2
4743,第一次叫没有失望，超级的好吃！够酸够辣，还会来试试其他口味，百度骑士靓仔很有礼貌，棒棒哒,pos2
4744,烤鸭以及各种菜品都实惠,pos2
4745,不错！送餐速度挺快，半小时之内。小份的设置比较好，可以多选几样菜，灰常好。,pos2
